更新时间,#genre#
CCTV-2,http://61.163.181.78:9901/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010211/index.m3u8$订阅源
CCTV-2,http://101.43.66.162/migunew.php?id=cctv2$订阅源
CCTV-2,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$订阅源
CCTV-2,http://123.182.60.29:9002/hls/2/index.m3u8$订阅源
CCTV-2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://116.117.105.198:8096/tsfile/live/0002_1.m3u8$订阅源
CCTV-2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226540/index.m3u8$订阅源
CCTV-2,http://119.163.199.98:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://171.8.138.74:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-2,http://110.178.52.91:8082/rtp/239.1.1.8:8008$山西电信组播源|1920x1080
CCTV-2,http://113.25.70.59:8891/rtp/239.1.1.8:8008$山西电信组播源|1920x1080
CCTV-2,http://223.10.39.207:8082/rtp/239.1.1.8:8008$山西电信组播源|1920x1080
CCTV-2,http://223.12.113.32:8082/rtp/239.1.1.8:8008$山西电信组播源|1920x1080
CCTV-2,http://118.78.220.187:8686/rtp/226.0.2.154:9144$山西联通组播源|1920x1080
CCTV-2,http://183.184.202.47:8082/rtp/226.0.2.154:9144$山西联通组播源|1920x1080
CCTV-2,http://118.79.7.143:6000/rtp/226.0.2.154:9144$山西联通组播源|1920x1080
CCTV-2,http://183.185.175.133:8084/rtp/226.0.2.154:9144$山西联通组播源|1920x1080
CCTV-2,http://118.78.220.187:8686/rtp/226.0.2.19:8064$山西联通组播源|1920x1080
CCTV-2,http://183.184.202.47:8082/rtp/226.0.2.19:8064$山西联通组播源|1920x1080
CCTV-3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$订阅源
CCTV-3,http://fangke.blueswords.com:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010212/index.m3u8$订阅源
CCTV-3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265003/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=no$订阅源|1920x1080
CCTV-3,http://123.182.60.29:9002/hls/3/index.m3u8$订阅源
CCTV-3,http://39.98.201.151:9090/udp/225.1.8.92:8000$订阅源
CCTV-3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源
CCTV-3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源
CCTV-3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-3,http://119.163.228.205:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-3,http://110.178.52.91:8082/rtp/239.1.1.9:8009$山西电信组播源|1920x1080
CCTV-3,http://113.25.70.59:8891/rtp/239.1.1.9:8009$山西电信组播源|1920x1080
CCTV-3,http://223.10.39.207:8082/rtp/239.1.1.9:8009$山西电信组播源|1920x1080
CCTV-3,http://223.12.113.32:8082/rtp/239.1.1.9:8009$山西电信组播源|1920x1080
CCTV-3,http://118.78.220.187:8686/rtp/226.0.2.208:9576$山西联通组播源|1920x1080
CCTV-3,http://183.184.202.47:8082/rtp/226.0.2.208:9576$山西联通组播源|1920x1080
CCTV-3,http://118.79.7.143:6000/rtp/226.0.2.208:9576$山西联通组播源|1920x1080
CCTV-3,http://183.185.175.133:8084/rtp/226.0.2.208:9576$山西联通组播源|1920x1080
CCTV-3,http://118.78.220.187:8686/rtp/226.0.2.20:8072$山西联通组播源|1920x1080
CCTV-3,http://183.184.202.47:8082/rtp/226.0.2.20:8072$山西联通组播源|1920x1080
CCTV-4,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000002000031664/1.m3u8$订阅源
CCTV-4,http://117.27.190.42:9998/tsfile/live/23235_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265004/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=no$订阅源|1920x1080
CCTV-4,http://110.53.218.182:9902/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://171.8.138.74:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://123.166.61.70:8003/hls/41/index.m3u8$订阅源
CCTV-4,http://101.43.66.162/migunew.php?id=cctv4$订阅源
CCTV-4,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226539/index.m3u8$订阅源
CCTV-4,http://119.163.57.184:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-4,http://110.178.52.91:8082/rtp/239.1.1.10:8010$山西电信组播源|1920x1080
CCTV-4,http://113.25.70.59:8891/rtp/239.1.1.10:8010$山西电信组播源|1920x1080
CCTV-4,http://223.10.39.207:8082/rtp/239.1.1.10:8010$山西电信组播源|1920x1080
CCTV-4,http://223.12.113.32:8082/rtp/239.1.1.10:8010$山西电信组播源|1920x1080
CCTV-4,http://118.78.220.187:8686/rtp/226.0.2.156:9160$山西联通组播源|1920x1080
CCTV-4,http://183.184.202.47:8082/rtp/226.0.2.156:9160$山西联通组播源|1920x1080
CCTV-4,http://118.79.7.143:6000/rtp/226.0.2.156:9160$山西联通组播源|1920x1080
CCTV-4,http://183.185.175.133:8084/rtp/226.0.2.156:9160$山西联通组播源|1920x1080
CCTV-4,http://118.78.220.187:8686/rtp/226.0.2.21:8080$山西联通组播源|1920x1080
CCTV-4,http://183.184.202.47:8082/rtp/226.0.2.21:8080$山西联通组播源|1920x1080
CCTV-5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-5,http://101.43.66.162/migunew.php?id=cctv5$订阅源
CCTV-5,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226365/index.m3u8$订阅源
CCTV-5,http://123.182.60.29:9002/hls/7/index.m3u8$订阅源
CCTV-5,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$订阅源
CCTV-5,http://119.163.57.184:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5,http://115.234.227.164:8808/udp/233.50.201.197:5140$订阅源|1920x1080
CCTV-5,http://110.178.52.91:8082/rtp/239.1.1.11:8011$山西电信组播源|1920x1080
CCTV-5,http://113.25.70.59:8891/rtp/239.1.1.11:8011$山西电信组播源|1920x1080
CCTV-5,http://223.10.39.207:8082/rtp/239.1.1.11:8011$山西电信组播源|1920x1080
CCTV-5,http://223.12.113.32:8082/rtp/239.1.1.11:8011$山西电信组播源|1920x1080
CCTV-5,http://118.78.220.187:8686/rtp/226.0.2.209:9584$山西联通组播源|1920x1080
CCTV-5,http://183.184.202.47:8082/rtp/226.0.2.209:9584$山西联通组播源|1920x1080
CCTV-5,http://118.79.7.143:6000/rtp/226.0.2.209:9584$山西联通组播源|1920x1080
CCTV-5,http://183.185.175.133:8084/rtp/226.0.2.209:9584$山西联通组播源|1920x1080
CCTV-5,http://118.78.220.187:8686/rtp/226.0.2.22:8088$山西联通组播源|1920x1080
CCTV-5,http://183.184.202.47:8082/rtp/226.0.2.22:8088$山西联通组播源|1920x1080
CCTV-5+,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265016/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265016&livemode=1&stbId=no$订阅源|1920x1080
CCTV-5+,http://220.249.114.102:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://119.163.63.188:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000018504/1.m3u8$订阅源
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://58.57.21.166:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://117.27.190.42:9998/tsfile/live/23248_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-5+,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225603/index.m3u8$订阅源
CCTV-5+,http://110.177.146.171:888/udp/239.1.1.12:8012$订阅源|1920x1080
CCTV-5+,http://39.98.201.151:9090/udp/225.1.8.20:8004$订阅源
CCTV-5+,http://110.178.52.91:8082/rtp/239.1.1.12:8012$山西电信组播源|1920x1080
CCTV-5+,http://113.25.70.59:8891/rtp/239.1.1.12:8012$山西电信组播源|1920x1080
CCTV-5+,http://223.10.39.207:8082/rtp/239.1.1.12:8012$山西电信组播源|1920x1080
CCTV-5+,http://223.12.113.32:8082/rtp/239.1.1.12:8012$山西电信组播源|1920x1080
CCTV-5+,http://118.78.220.187:8686/rtp/226.0.2.168:9256$山西联通组播源|1920x1080
CCTV-5+,http://183.184.202.47:8082/rtp/226.0.2.168:9256$山西联通组播源|1920x1080
CCTV-5+,http://118.79.7.143:6000/rtp/226.0.2.168:9256$山西联通组播源|1920x1080
CCTV-5+,http://183.185.175.133:8084/rtp/226.0.2.168:9256$山西联通组播源|1920x1080
CCTV-5+,http://175.9.193.128:4502/rtp/239.76.253.168:9000$湖南电信组播源|1920x1080
CCTV-5+,http://221.196.34.247:4022/rtp/225.1.1.121:5002$天津联通组播源|1920x1080
CCTV-6,http://119.163.57.184:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://[2409:8087:1a01:df::4009]:80/TVOD/88888888/224/3221225814/main.m3u8$订阅源
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
CCTV-6,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-6,http://[2409:8087:74d9:21::6]/270000001128/9900000006/index.m3u8$订阅源
CCTV-6,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226010/index.m3u8$订阅源
CCTV-6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0&cdn=5202$订阅源|1920x1080
CCTV-6,http://61.163.181.78:9901/tsfile/live/0006_1.m3u8$订阅源
CCTV-6,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226148/index.m3u8$订阅源
CCTV-6,http://210.22.75.86:9901/tsfile/live/0006_1.m3u8?key=txiptv$订阅源
CCTV-6,http://110.178.52.91:8082/rtp/239.1.1.13:8013$山西电信组播源|1920x1080
CCTV-6,http://113.25.70.59:8891/rtp/239.1.1.13:8013$山西电信组播源|1920x1080
CCTV-6,http://223.10.39.207:8082/rtp/239.1.1.13:8013$山西电信组播源|1920x1080
CCTV-6,http://223.12.113.32:8082/rtp/239.1.1.13:8013$山西电信组播源|1920x1080
CCTV-6,http://118.78.220.187:8686/rtp/226.0.2.210:9592$山西联通组播源|1920x1080
CCTV-6,http://183.184.202.47:8082/rtp/226.0.2.210:9592$山西联通组播源|1920x1080
CCTV-6,http://118.79.7.143:6000/rtp/226.0.2.210:9592$山西联通组播源|1920x1080
CCTV-6,http://183.185.175.133:8084/rtp/226.0.2.210:9592$山西联通组播源|1920x1080
CCTV-6,http://118.78.220.187:8686/rtp/226.0.2.23:8096$山西联通组播源|1920x1080
CCTV-6,http://183.184.202.47:8082/rtp/226.0.2.23:8096$山西联通组播源|1920x1080
CCTV-7,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010215/1.m3u8$订阅源
CCTV-7,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$订阅源
CCTV-7,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225733/2.m3u8$订阅源
CCTV-7,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://fangke.blueswords.com:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://119.163.57.184:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://59.173.243.210:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$订阅源
CCTV-7,http://61.157.139.15:9901/tsfile/live/2377_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-7,http://110.178.52.91:8082/rtp/239.1.1.14:8014$山西电信组播源|1920x1080
CCTV-7,http://113.25.70.59:8891/rtp/239.1.1.14:8014$山西电信组播源|1920x1080
CCTV-7,http://223.10.39.207:8082/rtp/239.1.1.14:8014$山西电信组播源|1920x1080
CCTV-7,http://223.12.113.32:8082/rtp/239.1.1.14:8014$山西电信组播源|1920x1080
CCTV-7,http://118.78.220.187:8686/rtp/226.0.2.159:9184$山西联通组播源|1920x1080
CCTV-7,http://183.184.202.47:8082/rtp/226.0.2.159:9184$山西联通组播源|1920x1080
CCTV-7,http://118.79.7.143:6000/rtp/226.0.2.159:9184$山西联通组播源|1920x1080
CCTV-7,http://183.185.175.133:8084/rtp/226.0.2.159:9184$山西联通组播源|1920x1080
CCTV-7,http://118.78.220.187:8686/rtp/226.0.2.24:8104$山西联通组播源|1920x1080
CCTV-7,http://183.184.202.47:8082/rtp/226.0.2.24:8104$山西联通组播源|1920x1080
CCTV-8,http://171.8.138.74:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://58.216.229.130:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3$订阅源|1920x1080
CCTV-8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$订阅源
CCTV-8,http://218.3.138.25:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$订阅源
CCTV-8,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226008/2.m3u8$订阅源
CCTV-8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://119.163.63.188:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-8,http://110.178.52.91:8082/rtp/239.1.1.15:8015$山西电信组播源|1920x1080
CCTV-8,http://113.25.70.59:8891/rtp/239.1.1.15:8015$山西电信组播源|1920x1080
CCTV-8,http://223.10.39.207:8082/rtp/239.1.1.15:8015$山西电信组播源|1920x1080
CCTV-8,http://223.12.113.32:8082/rtp/239.1.1.15:8015$山西电信组播源|1920x1080
CCTV-8,http://118.78.220.187:8686/rtp/226.0.2.211:9600$山西联通组播源|1920x1080
CCTV-8,http://183.184.202.47:8082/rtp/226.0.2.211:9600$山西联通组播源|1920x1080
CCTV-8,http://118.79.7.143:6000/rtp/226.0.2.211:9600$山西联通组播源|1920x1080
CCTV-8,http://183.185.175.133:8084/rtp/226.0.2.211:9600$山西联通组播源|1920x1080
CCTV-8,http://118.78.220.187:8686/rtp/226.0.2.25:8112$山西联通组播源|1920x1080
CCTV-8,http://183.184.202.47:8082/rtp/226.0.2.25:8112$山西联通组播源|1920x1080
CCTV-9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8$订阅源
CCTV-9,http://220.249.114.102:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8$订阅源
CCTV-9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225734/index.m3u8$订阅源
CCTV-9,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226434/index.m3u8$订阅源
CCTV-9,http://119.163.228.205:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-9,http://1732e975z9.zicp.fun:8082/hls/10/index.m3u8$订阅源
CCTV-9,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$订阅源
CCTV-9,http://222.70.23.103:6666/udp/239.45.3.4:5140$订阅源|1920x1080
CCTV-9,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000505/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000505$订阅源
CCTV-9,http://110.178.52.91:8082/rtp/239.1.1.16:8016$山西电信组播源|1920x1080
CCTV-9,http://113.25.70.59:8891/rtp/239.1.1.16:8016$山西电信组播源|1920x1080
CCTV-9,http://223.10.39.207:8082/rtp/239.1.1.16:8016$山西电信组播源|1920x1080
CCTV-9,http://223.12.113.32:8082/rtp/239.1.1.16:8016$山西电信组播源|1920x1080
CCTV-9,http://118.78.220.187:8686/rtp/226.0.2.161:9200$山西联通组播源|1920x1080
CCTV-9,http://183.184.202.47:8082/rtp/226.0.2.161:9200$山西联通组播源|1920x1080
CCTV-9,http://118.79.7.143:6000/rtp/226.0.2.161:9200$山西联通组播源|1920x1080
CCTV-9,http://183.185.175.133:8084/rtp/226.0.2.161:9200$山西联通组播源|1920x1080
CCTV-9,http://118.78.220.187:8686/rtp/226.0.2.26:8120$山西联通组播源|1920x1080
CCTV-9,http://183.184.202.47:8082/rtp/226.0.2.26:8120$山西联通组播源|1920x1080
CCTV-10,http://116.128.242.83:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://58.57.21.166:9901/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226164/index.m3u8$订阅源
CCTV-10,http://58.216.229.130:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-10,http://122.139.47.206:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-10,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010203/1.m3u8$订阅源
CCTV-10,http://116.117.105.198:8096/tsfile/live/0010_1.m3u8$订阅源
CCTV-10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$订阅源
CCTV-10,http://kxrj.site:998/123/mg.php?id=cctv10$订阅源|1920x1080
CCTV-10,http://110.178.52.91:8082/rtp/239.1.1.17:8017$山西电信组播源|1920x1080
CCTV-10,http://113.25.70.59:8891/rtp/239.1.1.17:8017$山西电信组播源|1920x1080
CCTV-10,http://223.10.39.207:8082/rtp/239.1.1.17:8017$山西电信组播源|1920x1080
CCTV-10,http://223.12.113.32:8082/rtp/239.1.1.17:8017$山西电信组播源|1920x1080
CCTV-10,http://118.78.220.187:8686/rtp/226.0.2.162:9208$山西联通组播源|1920x1080
CCTV-10,http://183.184.202.47:8082/rtp/226.0.2.162:9208$山西联通组播源|1920x1080
CCTV-10,http://118.79.7.143:6000/rtp/226.0.2.162:9208$山西联通组播源|1920x1080
CCTV-10,http://183.185.175.133:8084/rtp/226.0.2.162:9208$山西联通组播源|1920x1080
CCTV-10,http://118.78.220.187:8686/rtp/226.0.2.27:8128$山西联通组播源|1920x1080
CCTV-10,http://183.184.202.47:8082/rtp/226.0.2.27:8128$山西联通组播源|1920x1080
CCTV-11,http://119.163.57.184:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://122.139.47.206:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://119.163.63.188:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031106/index.m3u8?channel-id=bestzb&Contentid=5000000011000031106&livemode=1&stbId=no$订阅源|1920x1080
CCTV-11,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226541/index.m3u8$订阅源
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8$订阅源
CCTV-11,http://58.57.21.166:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-11,http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226541/index.m3u8$订阅源
CCTV-11,http://101.43.66.162/migunew.php?id=cctv11$订阅源
CCTV-11,http://110.178.52.91:8082/rtp/239.1.1.18:8018$山西电信组播源|1920x1080
CCTV-11,http://113.25.70.59:8891/rtp/239.1.1.18:8018$山西电信组播源|1920x1080
CCTV-11,http://223.10.39.207:8082/rtp/239.1.1.18:8018$山西电信组播源|1920x1080
CCTV-11,http://223.12.113.32:8082/rtp/239.1.1.18:8018$山西电信组播源|1920x1080
CCTV-11,http://118.78.220.187:8686/rtp/226.0.2.28:8136$山西联通组播源|1920x1080
CCTV-11,http://183.184.202.47:8082/rtp/226.0.2.28:8136$山西联通组播源|1920x1080
CCTV-11,http://118.79.7.143:6000/rtp/226.0.2.28:8136$山西联通组播源|1920x1080
CCTV-11,http://183.185.175.133:8084/rtp/226.0.2.28:8136$山西联通组播源|1920x1080
CCTV-11,http://175.9.193.128:4502/rtp/239.76.245.251:1234$湖南电信组播源|1920x1080
CCTV-11,http://221.196.34.247:4022/rtp/225.1.2.192:5002$天津联通组播源|1920x1080
CCTV-12,http://115.234.227.164:8808/udp/233.50.200.21:5140$订阅源|1920x1080
CCTV-12,http://[2409:8087:74d9:21::6]/000000001000PLTV/88888888/224/3221226436/index.m3u8$订阅源
CCTV-12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
CCTV-12,http://116.117.105.198:8096/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://101.43.66.162/migunew.php?id=cctv12$订阅源
CCTV-12,http://219.147.200.9:18080/newlive/live/hls/12/live.m3u8$订阅源
CCTV-12,http://139.196.228.200:5678/mghd1080.php?id=cctv12$订阅源|1920x1080
CCTV-12,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000001640/1.m3u8$订阅源
CCTV-12,http://222.218.158.86:8181/tsfile/live/0012_1.m3u8$订阅源
CCTV-12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8$订阅源
CCTV-12,http://110.178.52.91:8082/rtp/239.1.1.19:8019$山西电信组播源|1920x1080
CCTV-12,http://113.25.70.59:8891/rtp/239.1.1.19:8019$山西电信组播源|1920x1080
CCTV-12,http://223.10.39.207:8082/rtp/239.1.1.19:8019$山西电信组播源|1920x1080
CCTV-12,http://223.12.113.32:8082/rtp/239.1.1.19:8019$山西电信组播源|1920x1080
CCTV-12,http://118.78.220.187:8686/rtp/226.0.2.164:9224$山西联通组播源|1920x1080
CCTV-12,http://183.184.202.47:8082/rtp/226.0.2.164:9224$山西联通组播源|1920x1080
CCTV-12,http://118.79.7.143:6000/rtp/226.0.2.164:9224$山西联通组播源|1920x1080
CCTV-12,http://183.185.175.133:8084/rtp/226.0.2.164:9224$山西联通组播源|1920x1080
CCTV-12,http://118.78.220.187:8686/rtp/226.0.2.29:8144$山西联通组播源|1920x1080
